Year,Rank,Medals
1972,7,12
1976,4,7
1980,8,10
1984,6,9
1988,12,5
1992,3,20
1994,2,26
1998,2,25
2002,1,25
2006,13,19
2010,4,23
2014,2,26
2018,1,39
